# TEST CONFIGURATION BEGIN
# FileStream(filename='airlines.csv', target_idx=-1, n_targets=1, cat_features=None)
# [ensemble 512] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=512, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 512] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=512, min_window_size=1)
# [ensemble 1024] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1024, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 1024] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=1024, min_window_size=1)
# [ensemble 2048] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=2048, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 2048] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=2048, min_window_size=1)
# [ensemble 4096] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=4096, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 4096] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=4096, min_window_size=1)
# [ensemble 8192] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=8192, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 8192] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=8192, min_window_size=1)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['accuracy', 'running_time'], n_wait=200, output_file='mwindow_airlines.txt', pretrain_size=100000, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[ensemble 512],current_acc_[ensemble 512],mean_acc_[incremental 512],current_acc_[incremental 512],mean_acc_[ensemble 1024],current_acc_[ensemble 1024],mean_acc_[incremental 1024],current_acc_[incremental 1024],mean_acc_[ensemble 2048],current_acc_[ensemble 2048],mean_acc_[incremental 2048],current_acc_[incremental 2048],mean_acc_[ensemble 4096],current_acc_[ensemble 4096],mean_acc_[incremental 4096],current_acc_[incremental 4096],mean_acc_[ensemble 8192],current_acc_[ensemble 8192],mean_acc_[incremental 8192],current_acc_[incremental 8192],training_time_[ensemble 512],testing_time_[ensemble 512],total_running_time_[ensemble 512],training_time_[incremental 512],testing_time_[incremental 512],total_running_time_[incremental 512],training_time_[ensemble 1024],testing_time_[ensemble 1024],total_running_time_[ensemble 1024],training_time_[incremental 1024],testing_time_[incremental 1024],total_running_time_[incremental 1024],training_time_[ensemble 2048],testing_time_[ensemble 2048],total_running_time_[ensemble 2048],training_time_[incremental 2048],testing_time_[incremental 2048],total_running_time_[incremental 2048],training_time_[ensemble 4096],testing_time_[ensemble 4096],total_running_time_[ensemble 4096],training_time_[incremental 4096],testing_time_[incremental 4096],total_running_time_[incremental 4096],training_time_[ensemble 8192],testing_time_[ensemble 8192],total_running_time_[ensemble 8192],training_time_[incremental 8192],testing_time_[incremental 8192],total_running_time_[incremental 8192]
436999,0.611902,0.585000,0.624196,0.565000,0.620009,0.605000,0.624231,0.555000,0.625009,0.535000,0.623279,0.560000,0.637329,0.590000,0.620009,0.525000,0.646816,0.580000,0.615356,0.520000,11.167223,425.507145,436.674368,238.981826,51.421265,290.403092,7.294804,414.826595,422.121399,120.146048,50.958253,171.104301,7.585781,414.412452,421.998233,63.540443,50.957230,114.497673,9.108822,414.348793,423.457615,36.777610,50.752017,87.529626,12.548173,408.134736,420.682909,26.446812,50.296272,76.743085
437199,0.611898,0.605000,0.624173,0.585000,0.619967,0.550000,0.624217,0.600000,0.624997,0.605000,0.623268,0.605000,0.637295,0.580000,0.619988,0.585000,0.646794,0.610000,0.615335,0.580000,11.171719,425.758794,436.930513,238.984498,51.468584,290.453082,7.298283,415.072924,422.371207,120.148871,51.004787,171.153658,7.588526,414.658803,422.247329,63.543154,51.004225,114.547380,9.115238,414.594942,423.710180,36.782594,50.799731,87.582325,12.553131,408.381879,420.935010,26.451733,50.343320,76.795053
437399,0.611894,0.605000,0.624135,0.560000,0.619896,0.500000,0.624173,0.550000,0.624935,0.520000,0.623222,0.545000,0.637247,0.555000,0.619929,0.520000,0.646766,0.600000,0.615290,0.540000,11.180759,426.019800,437.200559,239.611845,51.517901,291.129745,7.305144,415.325105,422.630249,120.781900,51.054210,171.836110,7.592477,414.910509,422.502986,63.546150,51.053573,114.599723,9.122287,414.847656,423.969943,36.788079,50.849613,87.637692,12.558382,408.635150,421.193532,26.456952,50.392604,76.849555
437599,0.611914,0.645000,0.624126,0.610000,0.619905,0.635000,0.624171,0.620000,0.624929,0.615000,0.623220,0.620000,0.637263,0.665000,0.619920,0.605000,0.646780,0.670000,0.615290,0.615000,11.184560,426.272268,437.456828,239.614135,51.565153,291.179289,7.307020,415.571642,422.878662,120.783668,51.101628,171.885296,7.596969,415.155765,422.752734,63.549360,51.100878,114.650239,9.129076,415.092556,424.221633,36.793427,50.897545,87.690972,12.563686,408.882309,421.445995,26.462239,50.439847,76.902086
437799,0.611868,0.535000,0.624094,0.570000,0.619861,0.545000,0.624139,0.570000,0.624879,0.540000,0.623200,0.590000,0.637214,0.555000,0.619879,0.550000,0.646764,0.620000,0.615249,0.545000,11.193336,426.527176,437.720512,240.244865,51.613352,291.858217,7.309424,415.818228,423.127652,120.785816,51.149859,171.935676,7.601972,415.403812,423.005785,63.553032,51.149353,114.702385,9.135735,415.341761,424.477496,36.798954,50.946133,87.745087,12.569246,409.131041,421.700287,26.467768,50.488493,76.956261
437999,0.611855,0.590000,0.624089,0.615000,0.619855,0.610000,0.624127,0.605000,0.624873,0.615000,0.623178,0.585000,0.637189,0.595000,0.619882,0.625000,0.646740,0.605000,0.615254,0.625000,11.197001,426.781925,437.978927,240.247048,51.661854,291.908902,7.313141,416.069863,423.383004,120.788468,51.198807,171.987275,7.606790,415.653964,423.260754,63.556796,51.197603,114.754399,9.143318,415.592015,424.735333,36.805035,50.995141,87.800176,12.575283,409.381613,421.956895,26.473699,50.537381,77.011081
438199,0.611842,0.590000,0.624033,0.530000,0.619834,0.585000,0.624075,0.535000,0.624849,0.585000,0.623125,0.535000,0.637153,0.575000,0.619826,0.525000,0.646694,0.570000,0.615204,0.530000,11.201359,427.034912,438.236271,240.249585,51.710822,291.960406,7.316880,416.316958,423.633839,120.791273,51.248264,172.039537,7.611721,415.901104,423.512825,63.560698,51.246567,114.807265,9.151088,415.838559,424.989647,36.811320,51.044570,87.855890,12.581410,409.629531,422.210942,26.479860,50.586748,77.066608
438399,0.611791,0.525000,0.624007,0.580000,0.619778,0.525000,0.624046,0.575000,0.624790,0.525000,0.623094,0.570000,0.637113,0.570000,0.619778,0.540000,0.646628,0.535000,0.615168,0.555000,11.210135,427.294492,438.504627,240.882118,51.761191,292.643309,7.324091,416.569498,423.893589,121.422113,51.298730,172.720843,7.620564,416.152803,423.773367,64.200101,51.295912,115.496013,9.164303,416.091031,425.255334,37.462433,51.094368,88.556802,12.590136,409.881415,422.471552,26.486591,50.636033,77.122624
438599,0.611778,0.590000,0.623984,0.585000,0.619749,0.570000,0.624011,0.565000,0.624749,0.555000,0.623063,0.570000,0.637088,0.595000,0.619758,0.585000,0.646615,0.625000,0.615121,0.535000,11.213927,427.549467,438.763394,240.884370,51.807769,292.692139,7.325963,416.819254,424.145216,121.423878,51.345953,172.769831,7.622316,416.401243,424.023559,64.201805,51.342710,115.544515,9.165986,416.338553,425.504539,37.464139,51.140543,88.604682,12.599543,410.128723,422.728266,26.493122,50.682219,77.175341
438799,0.611780,0.615000,0.623949,0.565000,0.619717,0.565000,0.623976,0.565000,0.624690,0.525000,0.623028,0.565000,0.637040,0.555000,0.619728,0.570000,0.646541,0.520000,0.615094,0.570000,11.222644,427.805441,439.028085,241.523967,51.855651,293.379618,7.328264,417.066936,424.395201,121.425950,51.393902,172.819853,7.624350,416.648946,424.273296,64.203793,51.389567,115.593360,9.167990,416.588794,425.756784,37.466093,51.187877,88.653970,12.608898,410.378106,422.987004,26.499741,50.729438,77.229179
438999,0.611773,0.600000,0.623926,0.585000,0.619670,0.540000,0.623950,0.580000,0.624614,0.495000,0.623006,0.585000,0.636994,0.560000,0.619711,0.590000,0.646466,0.520000,0.615062,0.560000,11.226221,428.059902,439.286123,241.526113,51.903553,293.429667,7.331831,417.317433,424.649264,121.428542,51.442032,172.870574,7.626863,416.896749,424.523612,64.206242,51.436816,115.643058,9.170465,416.837339,426.007804,37.468522,51.235218,88.703739,12.618162,410.627408,423.245570,26.506658,50.776666,77.283324
439199,0.611722,0.525000,0.623903,0.585000,0.619614,0.525000,0.623921,0.575000,0.624534,0.490000,0.622986,0.590000,0.636958,0.575000,0.619690,0.585000,0.646421,0.570000,0.615032,0.565000,11.230466,428.311592,439.542058,241.528679,51.951589,293.480268,7.335380,417.563308,424.898688,121.431305,51.490365,172.921670,7.629561,417.143864,424.773425,64.208883,51.484513,115.693396,9.173124,417.084269,426.257393,37.471133,51.283296,88.754429,12.627805,410.874811,423.502617,26.513886,50.824369,77.338255
439399,0.611682,0.545000,0.623866,0.560000,0.619532,0.480000,0.623874,0.545000,0.624443,0.470000,0.622952,0.565000,0.636889,0.520000,0.619658,0.565000,0.646361,0.545000,0.614982,0.530000,11.239295,428.566171,439.805466,242.156761,51.999838,294.156599,7.342868,417.813697,425.156565,122.064046,51.538482,173.602529,7.633035,417.411840,425.044875,64.211791,51.532392,115.744183,9.175947,417.333623,426.509569,37.473937,51.331907,88.805844,12.638019,411.127547,423.765566,26.521315,50.872980,77.394294
439599,0.611661,0.575000,0.623857,0.610000,0.619488,0.545000,0.623881,0.635000,0.624361,0.485000,0.622930,0.585000,0.636808,0.500000,0.619641,0.590000,0.646313,0.565000,0.614929,0.525000,11.242971,428.821352,440.064323,242.159043,52.047054,294.206097,7.344741,418.063986,425.408727,122.065848,51.585774,173.651622,7.637255,417.662089,425.299344,64.214873,51.579556,115.794429,9.178958,417.583069,426.762027,37.476934,51.380055,88.856989,12.648103,411.376926,424.025029,26.528820,50.919981,77.448801
439799,0.611654,0.600000,0.623767,0.470000,0.619497,0.635000,0.623788,0.465000,0.624317,0.550000,0.622822,0.440000,0.636760,0.555000,0.619541,0.450000,0.646230,0.505000,0.614844,0.470000,11.247306,429.077299,440.324605,242.161656,52.095270,294.256927,7.346900,418.313660,425.660560,122.067895,51.634442,173.702337,7.642411,417.912657,425.555068,64.218588,51.627672,115.846260,9.182597,417.833029,427.015625,37.480488,51.428982,88.909470,12.658099,411.626038,424.284137,26.537117,50.968283,77.505400
439999,0.611653,0.610000,0.623700,0.510000,0.619459,0.555000,0.623726,0.520000,0.624268,0.540000,0.622765,0.525000,0.636729,0.585000,0.619485,0.525000,0.646194,0.585000,0.614782,0.510000,11.255309,429.331725,440.587034,242.797344,52.144388,294.941732,7.350618,418.560773,425.911391,122.070514,51.682711,173.753225,7.647427,418.159070,425.806497,64.222479,51.676452,115.898932,9.186462,418.080259,427.266721,37.484343,51.478428,88.962771,12.668189,411.872664,424.540853,26.545155,51.016989,77.562145
440199,0.611602,0.525000,0.623683,0.595000,0.619392,0.505000,0.623713,0.600000,0.624203,0.515000,0.622743,0.585000,0.636687,0.565000,0.619465,0.585000,0.646173,0.610000,0.614744,0.550000,11.260100,429.593459,440.853559,242.800194,52.197007,294.997201,7.354681,418.818751,426.173432,122.073618,51.733986,173.807604,7.652356,418.415856,426.068212,64.226538,51.727689,115.954227,9.190469,418.338677,427.529147,37.488342,51.530634,89.018976,12.678863,412.128579,424.807442,26.554047,51.068314,77.622362
440399,0.611572,0.560000,0.623637,0.545000,0.619351,0.550000,0.623666,0.545000,0.624145,0.525000,0.622706,0.560000,0.636654,0.580000,0.619415,0.535000,0.646093,0.510000,0.614692,0.525000,11.268821,429.850560,441.119380,243.431111,52.247790,295.678902,7.362767,419.069992,426.432759,122.710510,51.784558,174.495067,7.661703,418.664795,426.326497,64.870505,51.777883,116.648388,9.195708,418.588119,427.783827,37.492563,51.581706,89.074269,12.689419,412.379405,425.068824,26.562552,51.118489,77.681041
440599,0.611585,0.635000,0.623611,0.580000,0.619331,0.585000,0.623632,0.565000,0.624107,0.560000,0.622683,0.585000,0.636621,0.580000,0.619395,0.585000,0.646028,0.535000,0.614668,0.575000,11.272442,430.102953,441.375395,243.433284,52.296233,295.729516,7.364550,419.317381,426.681931,122.712188,51.833359,174.545546,7.663362,418.912011,426.575372,64.872135,51.826847,116.698982,9.202151,418.834617,428.036769,37.497008,51.630424,89.127431,12.700193,412.625961,425.326154,26.571250,51.166842,77.738091
440799,0.611543,0.540000,0.623536,0.495000,0.619272,0.520000,0.623565,0.510000,0.624085,0.585000,0.622620,0.515000,0.636558,0.530000,0.619337,0.520000,0.645980,0.565000,0.614610,0.515000,11.276660,430.355729,441.632389,243.435842,52.344748,295.780589,7.366687,419.564600,426.931287,122.714255,51.882775,174.597030,7.665361,419.158554,426.823914,64.874094,51.875891,116.749986,9.208433,419.080641,428.289074,37.501465,51.679205,89.180670,12.710900,412.872805,425.583706,26.580649,51.215339,77.795988
440999,0.611543,0.610000,0.623487,0.540000,0.619273,0.620000,0.623504,0.520000,0.624026,0.525000,0.622560,0.520000,0.636534,0.595000,0.619287,0.535000,0.645947,0.590000,0.614557,0.525000,11.284800,430.610810,441.895610,244.074199,52.393598,296.467797,7.369962,419.814240,427.184201,122.716728,51.932486,174.649214,7.667757,419.407297,427.075054,64.876452,51.926291,116.802743,9.214818,419.328343,428.543161,37.506213,51.729067,89.235280,12.722148,413.122023,425.844170,26.590352,51.265181,77.855533
441199,0.611518,0.570000,0.623435,0.535000,0.619200,0.495000,0.623458,0.545000,0.623948,0.490000,0.622509,0.535000,0.636498,0.575000,0.619244,0.545000,0.645876,0.525000,0.614505,0.525000,11.288663,430.865330,442.153992,244.076540,52.442757,296.519297,7.373736,420.062100,427.435836,122.719518,51.982187,174.701705,7.670477,419.654816,427.325293,64.879100,51.976716,116.855816,9.221195,419.577626,428.798821,37.511073,51.778633,89.289706,12.733483,413.371407,426.104890,26.599666,51.314855,77.914521
441399,0.611497,0.575000,0.623404,0.570000,0.619180,0.585000,0.623421,0.560000,0.623858,0.470000,0.622452,0.525000,0.636450,0.555000,0.619203,0.550000,0.645823,0.555000,0.614464,0.545000,11.297342,431.121539,442.418881,244.715016,52.493657,297.208674,7.382201,420.313001,427.695202,123.356217,52.033525,175.389742,7.673751,419.905059,427.578810,64.881979,52.028405,116.910384,9.228200,419.828628,429.056829,37.516416,51.829557,89.345973,12.744727,413.621810,426.366537,26.609219,51.365754,77.974973
441599,0.611449,0.530000,0.623355,0.540000,0.619122,0.520000,0.623375,0.545000,0.623753,0.445000,0.622406,0.545000,0.636382,0.520000,0.619180,0.580000,0.645770,0.555000,0.614447,0.585000,11.301002,431.379395,442.680397,244.717228,52.543828,297.261056,7.384013,420.566559,427.950572,123.357964,52.083680,175.441643,7.678392,420.157862,427.836254,64.885163,52.079204,116.964367,9.235537,420.080843,429.316381,37.522000,51.879982,89.401982,12.756260,413.875165,426.631425,26.619194,51.416024,78.035219
441799,0.611439,0.595000,0.623338,0.595000,0.619093,0.570000,0.623359,0.595000,0.623695,0.525000,0.622396,0.605000,0.636352,0.585000,0.619143,0.555000,0.645749,0.610000,0.614412,0.555000,11.305458,431.632162,442.937620,244.719779,52.594432,297.314211,7.386108,420.813632,428.199740,123.359943,52.134308,175.494251,7.683495,420.405402,428.088897,64.888786,52.130209,117.018995,9.242483,420.328551,429.571034,37.527620,51.930589,89.458210,12.767604,414.122548,426.890152,26.629030,51.465655,78.094685
441999,0.611421,0.580000,0.623319,0.590000,0.619070,0.580000,0.623345,0.600000,0.623635,0.520000,0.622392,0.615000,0.636339,0.615000,0.619129,0.595000,0.645740,0.630000,0.614389,0.575000,11.312923,431.886668,443.199591,245.358587,52.645919,298.004505,7.389522,421.062886,428.452409,123.362505,52.185158,175.547663,7.688767,420.654008,428.342775,64.892695,52.181800,117.074494,9.249821,420.578519,429.828340,37.533622,51.982062,89.515683,12.779257,414.373494,427.152751,26.638885,51.516834,78.155720
442199,0.611411,0.595000,0.623296,0.585000,0.619079,0.635000,0.623314,0.570000,0.623586,0.540000,0.622370,0.585000,0.636330,0.620000,0.619091,0.555000,0.645725,0.620000,0.614363,0.570000,11.316924,432.143312,443.460236,245.360977,52.698997,298.059974,7.394370,421.314235,428.708605,123.365542,52.237231,175.602773,7.693712,420.904489,428.598200,64.896775,52.234843,117.131618,9.257564,420.828199,430.085763,37.539952,52.034750,89.574702,12.791502,414.625836,427.417339,26.650517,51.569398,78.219916
442399,0.611376,0.550000,0.623242,0.530000,0.619054,0.575000,0.623277,0.560000,0.623481,0.445000,0.622357,0.600000,0.636273,0.540000,0.619062,0.570000,0.645686,0.580000,0.614317,0.535000,11.325584,432.396233,443.721818,245.999072,52.750573,298.749646,7.402782,421.561253,428.964035,124.010957,52.287774,176.298731,7.703771,421.151494,428.855265,65.545414,52.286308,117.831721,9.272452,421.075071,430.347523,38.197967,52.085994,90.283960,12.810892,414.874622,427.685514,27.334626,51.620545,78.955171
442599,0.611363,0.590000,0.623208,0.565000,0.618999,0.525000,0.623240,0.560000,0.623421,0.520000,0.622329,0.575000,0.636264,0.620000,0.619040,0.580000,0.645665,0.610000,0.614294,0.575000,11.329168,432.649442,443.978610,246.001201,52.795948,298.797149,7.404515,421.809914,429.214428,124.012591,52.332913,176.345503,7.705371,421.397979,429.103350,65.546979,52.331628,117.878607,9.273996,421.321286,430.595282,38.199566,52.130231,90.329797,12.812467,415.121683,427.934150,27.336191,51.665527,79.001719
442799,0.611281,0.470000,0.623168,0.555000,0.618947,0.530000,0.623197,0.550000,0.623317,0.445000,0.622278,0.535000,0.636222,0.565000,0.618996,0.545000,0.645601,0.535000,0.614265,0.565000,11.333172,432.905320,444.238492,246.003650,52.839757,298.843406,7.406561,422.060437,429.466998,124.014528,52.376648,176.391176,7.707272,421.647610,429.354882,65.548836,52.376032,117.924868,9.275838,421.570467,430.846305,38.201399,52.173871,90.375270,12.814319,415.371429,428.185747,27.338054,51.709471,79.047525
442999,0.611274,0.600000,0.623096,0.500000,0.618930,0.590000,0.623134,0.515000,0.623265,0.535000,0.622222,0.525000,0.636192,0.585000,0.618945,0.530000,0.645577,0.605000,0.614213,0.525000,11.340945,433.159448,444.500393,246.639595,52.886366,299.525961,7.409543,422.307715,429.717258,124.016896,52.422792,176.439687,7.709590,421.894710,429.604300,65.551089,52.422140,117.973228,9.278101,421.818666,431.096767,38.203604,52.220156,90.423760,12.816543,415.620317,428.436860,27.340318,51.755935,79.096252
443199,0.611233,0.540000,0.623042,0.530000,0.618875,0.525000,0.623077,0.525000,0.623220,0.545000,0.622165,0.525000,0.636116,0.505000,0.618887,0.520000,0.645504,0.520000,0.614152,0.510000,11.344620,433.413257,444.757877,246.641885,52.931453,299.573338,7.413333,422.554863,429.968196,124.019675,52.467535,176.487210,7.712245,422.140182,429.852427,65.553682,52.466977,118.020659,9.280678,422.064182,431.344860,38.206203,52.264559,90.470762,12.819122,415.865403,428.684525,27.342883,51.800905,79.143789
443399,0.611223,0.595000,0.623005,0.560000,0.618838,0.555000,0.623026,0.535000,0.623174,0.545000,0.622111,0.530000,0.636063,0.545000,0.618841,0.540000,0.645425,0.510000,0.614112,0.545000,11.352986,433.666843,445.019829,247.281670,52.977849,300.259518,7.421611,422.802415,430.224026,124.662858,52.513387,177.176246,7.715106,422.386821,430.101927,65.556462,52.513251,118.069713,9.283406,422.309659,431.593065,38.208914,52.310296,90.519210,12.821802,416.110538,428.932340,27.345597,51.847131,79.192728
443599,0.611187,0.550000,0.622974,0.570000,0.618813,0.575000,0.623012,0.600000,0.623105,0.505000,0.622072,0.555000,0.636024,0.570000,0.618807,0.560000,0.645381,0.570000,0.614077,0.555000,11.356514,433.917796,445.274310,247.283765,53.023944,300.307708,7.423311,423.047984,430.471295,124.664541,52.560168,177.224709,7.719306,422.633096,430.352401,65.559470,52.559366,118.118836,9.286318,422.555270,431.841588,38.211827,52.355855,90.567683,12.824705,416.356127,429.180832,27.348492,51.893360,79.241852
443799,0.611146,0.540000,0.622929,0.545000,0.618741,0.495000,0.622961,0.535000,0.623013,0.465000,0.622027,0.545000,0.635983,0.565000,0.618767,0.550000,0.645317,0.535000,0.614043,0.555000,11.360629,434.173258,445.533887,247.286197,53.070354,300.356551,7.425331,423.297334,430.722665,124.666444,52.606867,177.273310,7.723870,422.882363,430.606233,65.562873,52.605390,118.168263,9.289640,422.803865,432.093505,38.215140,52.401179,90.616320,12.828032,416.605995,429.434027,27.351772,51.939743,79.291514
443999,0.611125,0.575000,0.622898,0.570000,0.618701,0.550000,0.622924,0.560000,0.622948,0.510000,0.622003,0.580000,0.635965,0.605000,0.618744,0.580000,0.645288,0.595000,0.614023,0.580000,11.368629,434.426172,445.794801,247.923885,53.116868,301.040754,7.428243,423.544653,430.972896,124.668796,52.653989,177.322785,7.728734,423.129792,430.858526,65.566574,52.652774,118.219347,9.293306,423.051326,432.344632,38.218782,52.447908,90.666690,12.831662,416.852000,429.683662,27.355440,51.987108,79.342548
444199,0.611110,0.585000,0.622865,0.565000,0.618629,0.495000,0.622888,0.560000,0.622868,0.485000,0.621964,0.555000,0.635901,0.525000,0.618701,0.545000,0.645238,0.560000,0.613983,0.545000,11.372341,434.678095,446.050436,247.926126,53.164747,301.090873,7.432250,423.792588,431.224838,124.671546,52.702136,177.373682,7.733517,423.377039,431.110556,65.570444,52.700757,118.271201,9.297160,423.295937,432.593097,38.222599,52.495128,90.717727,12.835464,417.097776,429.933240,27.359193,52.035033,79.394225
444399,0.611121,0.630000,0.622816,0.540000,0.618586,0.545000,0.622834,0.530000,0.622770,0.455000,0.621911,0.530000,0.635865,0.575000,0.618647,0.525000,0.645209,0.595000,0.613934,0.530000,11.376901,434.926189,446.303090,247.928751,53.211590,301.140341,7.435931,424.036710,431.472641,124.674365,52.749000,177.423364,7.738336,423.618713,431.357049,65.574457,52.747685,118.322142,9.301094,423.539070,432.840164,38.226500,52.541390,90.767890,12.839452,417.339674,430.179126,27.363076,52.082210,79.445286
444599,0.611117,0.605000,0.622806,0.605000,0.618537,0.535000,0.622824,0.605000,0.622678,0.465000,0.621904,0.610000,0.635839,0.590000,0.618630,0.590000,0.645180,0.595000,0.613926,0.600000,11.384287,435.180529,446.564816,248.573761,53.257743,301.831504,7.442749,424.285169,431.727918,125.326496,52.795412,178.121908,7.745745,423.866623,431.612368,66.223869,52.794178,119.018046,9.307187,423.785194,433.092380,38.230973,52.587436,90.818409,12.843864,417.587428,430.431292,27.367426,52.128300,79.495726
444799,0.611108,0.595000,0.622773,0.565000,0.618518,0.585000,0.622796,0.575000,0.622636,0.550000,0.621876,0.575000,0.635792,0.555000,0.618602,0.570000,0.645116,0.535000,0.613904,0.575000,11.388306,435.437911,446.826217,248.576186,53.305386,301.881572,7.444745,424.536733,431.981478,125.328374,52.843621,178.171994,7.747606,424.119868,431.867474,66.225680,52.842395,119.068075,9.313521,424.038182,433.351703,38.235434,52.635318,90.870752,12.848267,417.839551,430.687818,27.371852,52.176224,79.548076
444999,0.611130,0.650000,0.622765,0.610000,0.618496,0.580000,0.622794,0.620000,0.622586,0.535000,0.621872,0.615000,0.635762,0.585000,0.618577,0.575000,0.645075,0.575000,0.613887,0.585000,11.396226,435.693779,447.090005,249.221786,53.352857,302.574643,7.447367,424.786487,432.233855,125.330642,52.891266,178.221908,7.749812,424.368468,432.118280,66.227838,52.890128,119.117967,9.319633,424.287394,433.607027,38.240141,52.682313,90.922454,12.852778,418.089615,430.942393,27.376373,52.223634,79.600006
